iter	Passed	Remaining
360	239937	424709
361	240635	424104
362	241341	423511
363	242045	422915
364	242700	422232
365	243378	421589
366	244061	420956
367	244811	420437
368	245559	419913
369	246198	419202
370	246837	418491
371	247532	417877
372	248270	417333
373	248930	416659
374	249576	415960
375	250319	415423
376	250982	414753
377	251652	414095
378	252319	413431
379	253044	412862
380	253790	412325
381	254608	411905
382	255404	411448
383	256091	410813
384	256948	410450
385	257737	409976
386	258532	409509
387	259308	409012
388	260075	408498
389	260791	407905
390	261441	407207
391	262125	406562
392	262836	405958
393	263543	405348
394	264230	404706
395	264930	404086
396	265626	403458
397	266261	402736
398	266901	402023
399	267500	401250
400	268226	400668
401	268890	399992
402	269606	399391
403	270375	398870
404	271193	398420
405	271904	397811
406	272625	397215
407	273329	396595
408	274066	396022
409	274717	395325
410	275480	394787
411	276134	394095
412	276877	393527
413	277590	392917
414	278295	392295
415	278913	391551
416	279577	390872
417	280257	390215
418	280924	389539
419	281619	388903
420	282308	388257
421	283032	387660
422	283760	387067
423	284461	386438
424	285124	385756
425	285835	385140
426	286569	384553
427	287270	383922
428	287994	383320
429	288695	382688
430	289419	382087
431	290151	381495
432	290864	380878
433	291569	380249
434	292288	379638
435	293006	379026
436	293702	378385
437	294395	377739
438	295133	377152
439	295852	376539
440	296531	375875
441	297175	375167
442	297841	374487
443	298548	373858
444	299199	373158
445	299925	372553
446	300701	372008
447	301495	371486
448	302173	370818
449	302841	370139
450	303564	369527
451	304224	368838
452	304887	368153
453	305561	367481
454	306363	366963
455	307053	366309
456	307708	365613
457	308428	364996
458	309180	364415
459	309937	363840
460	310628	363186
461	311286	362493
462	311939	361795
463	312651	361166
464	313320	360487
465	313984	359802
466	314666	359138
467	315335	358458
468	316041	357821
469	316748	357184
470	317409	356496
471	318131	355876
472	318825	355223
473	319535	354589
474	320197	353902
475	320855	353210
476	321530	352538
477	322177	351834
478	322847	351155
479	323681	350655
480	324385	350012
481	325199	349488
482	326031	348982
483	326779	348384
484	327516	347775
485	328233	347143
486	328861	346418
487	329530	345736
488	330194	345049
489	330936	344444
490	331581	343737
491	332192	342995
492	332865	342318
493	333500	341601
494	334117	340867
495	334734	340133
496	335378	339426
497	336088	338787
498	336765	338115
499	337380	337380
500	338034	336685
501	338722	336023
502	339419	335370
503	340073	334675
504	340734	333987
505	341504	333405
506	342129	332682
507	342813	332016
508	343400	331256
509	344052	330560
510	344752	329910
511	345388	329198
512	346018	328481
513	346687	327802
514	347302	327071
515	347876	326302
516	348525	325605
517	349203	324934
518	349854	324238
519	350604	323635
520	351309	322988
521	351937	322272
522	352634	321619
523	353350	320982
524	354064	320344
525	354679	319615
526	355311	318903
527	355953	318201
528	356719	317608
529	357403	316943
530	357998	316198
531	358717	315563
532	359441	314932
533	360245	314371
534	360931	313707
535	361566	312997
536	362166	312258
537	362902	311637
538	363508	310904
539	364110	310168
540	364786	309495
541	365415	308782
542	366039	308066
543	366699	307380
544	367291	306637
545	368018	306007
546	368774	305402
547	369458	304736
548	370102	304036
549	370687	303289
550	371378	302629
551	372036	301942
552	372656	301224
553	373202	300448
554	373844	299749
555	374521	299078
556	375130	298353
557	375712	297607
558	376357	296911
559	377063	296264
560	377737	295591
561	378414	294920
562	378993	294174
563	379547	293409
564	380266	292771
565	380901	292069
566	381559	291385
567	382174	290668
568	382841	289990
569	383593	289377
570	384271	288708
571	384960	288047
572	385686	287414
573	386370	286748
574	386959	286013
575	387624	285334
576	388308	284669
577	388987	284001
578	389671	283335
579	390265	282606
580	390925	281924
581	391514	281190
582	392264	280573
583	392888	279865
584	393492	279144
585	394180	278482
586	394818	277785
587	395466	277095
588	396113	276405
589	396826	275760
590	397501	275090
591	398161	274408
592	398776	273696
593	399395	272987
594	400031	272290
595	400730	271636
596	401443	270991
597	402017	270252
598	402661	269561
599	403325	268883
600	404021	268227
601	404686	267549
602	405481	266958
603	406122	266265
604	406706	265535
605	407369	264857
606	408008	264163
607	408664	263481
608	409281	262773
609	409993	262126
610	410686	261467
611	411301	260759
612	411974	260088
613	412714	259459
614	413427	258812
615	414092	258135
616	414759	257460
617	415404	256771
618	416048	256081
619	416600	255335
620	417246	254647
621	417885	253955
622	418579	253297
623	419340	252679
624	420092	252055
625	421032	251543
626	422097	251104
627	422971	250549
628	423882	250016
629	424742	249452
630	425545	248853
631	426286	248217
632	427071	247607
633	427842	246987
634	428454	246277
635	429088	245579
636	429809	244930
637	430498	244264
638	431265	243641
639	431967	242981
640	432721	242350
641	433398	241677
642	434122	241029
643	434778	240343
644	435366	239620
645	436070	238961
646	436771	238300
647	437419	237610
648	438020	236895
649	438651	236196
650	439302	235509
651	439979	234835
652	440705	234188
653	441251	233445
654	441892	232752
655	442554	232071
656	443280	231423
657	443875	230707
658	444474	229993
659	445116	229302
660	445845	228656
661	446626	228036
662	447271	227346
663	447934	226665
664	448691	226032
665	449379	225364
666	450026	224675
667	450631	223966
668	451250	223264
669	451901	222578
670	452544	221888
671	453075	221143
672	453680	220436
673	454353	219761
674	455009	219078
675	455622	218375
676	456288	217697
677	456902	216995
678	457559	216313
679	458128	215589
680	458764	214898
681	459361	214189
682	460068	213530
683	460779	212874
684	461479	212213
685	462314	211613
686	463004	210946
687	463625	210248
688	464234	209545
689	464957	208894
690	465590	208201
691	466273	207532
692	466972	206869
693	467577	206165
694	468200	205469
695	468847	204783
696	469526	204112
697	470140	203413
698	470829	202746
699	471425	202039
700	472115	201373
701	472789	200699
702	473356	199981
703	473987	199290
704	474608	198595
705	475265	197915
706	475881	197218
707	476516	196529
708	477144	195837
709	477767	195144
710	478415	194461
711	479055	193775
712	479690	193087
713	480293	192386
714	481007	191730
715	481615	191031
716	482244	190341
717	482891	189659
718	483507	188964
719	484197	188299
720	484905	187640
721	485527	186948
722	486167	186263
723	486815	185581
724	487488	184909
725	488109	184217
726	488707	183517
727	489303	182816
728	489927	182126
729	490638	181469
730	491284	180787
731	491908	180097
732	492603	179434
733	493260	178756
734	493885	178067
735	494525	177384
736	495119	176684
737	495843	176031
738	496540	175368
739	497188	174687
740	497815	174000
741	498444	173313
742	499068	172625
743	499660	171926
744	500284	171238
745	500868	170537
746	501506	169854
747	502177	169182
748	502812	168499
749	503410	167803
750	503998	167104
751	504627	166419
752	505271	165739
753	505893	165052
754	506476	164353
755	507121	163674
756	507747	162989
757	508418	162318
758	509039	161631
759	509680	160951
760	510306	160267
761	510925	159580
762	511526	158888
763	512152	158204
764	512774	157519
765	513383	156829
766	514039	156155
767	514671	155473
768	515227	154769
769	515857	154087
770	516522	153416
771	517165	152737
772	517762	152046
773	518386	151363
774	518996	150676
775	519615	149992
776	520273	149319
777	520890	148634
778	521533	147957
779	522181	147281
780	522755	146585
781	523360	145898
782	523937	145203
783	524563	144522
784	525191	143842
785	525850	143170
786	526506	142498
787	527146	141821
788	527749	141134
789	528381	140455
790	529061	139790
791	529697	139112
792	530315	138430
793	530930	137747
794	531567	137070
795	532274	136412
796	532903	135733
797	533556	135060
798	534312	134414
799	534959	133739
800	535607	133065
801	536218	132383
802	536841	131703
803	537524	131038
804	538234	130379
805	538804	129687
806	539411	129004
807	540042	128327
808	540671	127649
809	541383	126991
810	542035	126319
811	542717	125653
812	543345	124976
813	544029	124311
814	544687	123640
815	545289	122957
816	545967	122291
817	546568	121608
818	547253	120943
819	547880	120266
820	548561	119601
821	549165	118919
822	549806	118245
823	550490	117580
824	551172	116915
825	551854	116250
826	552482	115573
827	553090	114893
828	553710	114215
829	554431	113558
830	555146	112899
831	555941	112257
832	556652	111597
833	557344	110934
834	558114	110286
835	558765	109614
836	559380	108935
837	560042	108266
838	560660	107588
839	561314	106917
840	562031	106258
841	562761	105601
842	563426	104932
843	564184	104280
844	564798	103602
845	565442	102929
846	566155	102268
847	566855	101606
848	567560	100944
849	568372	100300
850	569028	99630
851	569696	98961
852	570400	98298
853	571012	97620
854	571625	96942
855	572335	96280
856	573061	95621
857	573799	94964
858	574598	94317
859	575237	93643
860	575897	92972
861	576560	92303
862	577242	91636
863	577972	90977
864	578672	90313
865	579381	89650
866	580074	88984
867	580792	88323
868	581384	87642
869	582018	86968
870	582707	86302
871	583301	85622
872	583952	84950
873	584629	84283
874	585342	83620
875	586097	82963
876	586804	82299
877	587340	81612
878	588014	80944
879	588643	80269
880	589255	79592
881	589956	78928
882	590636	78260
883	591267	77587
884	591964	76921
885	592638	76253
886	593326	75587
887	594046	74924
888	594677	74251
889	595334	73580
890	596024	72914
891	596693	72245
892	597344	71574
893	598020	70906
894	598681	70236
895	599339	69566
896	600007	68897
897	600650	68225
898	601345	67559
899	601995	66888
900	602684	66221
901	603227	65539
902	603907	64871
903	604653	64211
904	605380	63548
905	606143	62889
906	606932	62232
907	607579	61560
908	608179	60884
909	608885	60219
910	609519	59546
911	610299	58888
912	611033	58225
913	611754	57561
914	612455	56894
915	613076	56220
916	613785	55555
917	614426	54883
918	615098	54214
919	615809	53548
920	616669	52895
921	617379	52229
922	618188	51571
923	618826	50899
924	619418	50223
925	620049	49550
926	620718	48880
927	621376	48210
928	622017	47538
929	622702	46870
930	623347	46198
931	624080	45533
932	624692	44859
933	625502	44200
934	626137	43528
935	626805	42858
936	627438	42186
937	628061	41513
938	628833	40850
939	629463	40178
940	630162	39510
941	630792	38838
942	631453	38168
943	632157	37500
944	632775	36828
945	633373	36154
946	634070	35486
947	634726	34816
948	635444	34149
949	636082	33478
950	636689	32805
951	637295	32132
952	637875	31458
953	638584	30791
954	639175	30118
955	639872	29450
956	640535	28780
957	641209	28111
958	641924	27444
959	642521	26771
960	643169	26101
961	643759	25429
962	644339	24756
963	644933	24084
964	645555	23413
965	646215	22744
966	646860	22074
967	647487	21404
968	648198	20737
969	648804	20066
970	649477	19397
971	650120	18727
972	650781	18058
973	651450	17389
974	652057	16719
975	652809	16052
976	653446	15383
977	654137	14714
978	654763	14044
979	655349	13374
980	656056	12706
981	656769	12038
982	657358	11368
983	657980	10698
984	658642	10030
985	659336	9361
986	659971	8692
987	660541	8022
988	661120	7353
989	661694	6683
990	662253	6014
991	662840	5345
992	663469	4677
993	664151	4008
994	664912	3341
995	665645	2673
996	666442	2005
997	667055	1336
998	667696	668
999	668438	0
